Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,11.1,7.5,15.4,94.0,16.7,11.4,22.0,20.0,19.6,14.1,25.2,30.0,20.6,15.8,25.7,75.0,22.1,17.1,28.0,39.0,16.5,11.6,21.9,51.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,14.2,8.9,19.9,26.0,16.0,11.0,21.5,40.0,22.7,17.5,28.7,41.0,21.9,16.5,27.8,88.0,25.2,19.4,32.1,36.0,19.0,13.7,24.9,32.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,11.7,7.3,16.4,65.0,15.7,10.8,21.2,73.0,20.7,15.1,26.6,11.0,20.4,15.5,25.8,54.0,21.2,16.5,26.6,71.0,19.0,14.2,24.3,51.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
Chateau Ste. Michelle Riesling,85,2000,12.6,8.4,17.8,90.0,16.9,11.5,22.7,16.0,21.7,16.0,28.1,32.0,22.1,16.8,27.7,20.0,20.8,15.1,27.3,14.0,18.0,13.0,24.1,56.0
